"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Jul 27 02:33:21 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Jul 27 02:33:21 GMT 2024","Sat Jul 27 02:33:21 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Jul 27 02:33:21 GMT 2024","Sat Jul 27 02:33:21 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:27 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Jul 27 02:33:19 GMT 2024","Sat Jul 27 02:33:19 GMT 2024","118","","API end point assertions","","","","fetch list of users",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
