"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 02:54:26 GMT 2024","Mon Oct 07 02:54:26 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Oct 07 02:54:23 GMT 2024","Mon Oct 07 02:54:23 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Oct 07 02:54:29 GMT 2024","Mon Oct 07 02:54:29 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Oct 07 02:54:27 GMT 2024","Mon Oct 07 02:54:28 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Oct 07 02:54:25 GMT 2024","Mon Oct 07 02:54:26 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Oct 07 02:54:27 GMT 2024","Mon Oct 07 02:54:27 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Oct 07 02:54:22 GMT 2024","Mon Oct 07 02:54:22 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Oct 07 02:54:20 GMT 2024","Mon Oct 07 02:54:21 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Oct 07 02:54:23 GMT 2024","Mon Oct 07 02:54:23 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Oct 07 02:54:27 GMT 2024","Mon Oct 07 02:54:27 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Oct 07 02:54:25 GMT 2024","Mon Oct 07 02:54:25 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Oct 07 02:54:24 GMT 2024","Mon Oct 07 02:54:25 GMT 2024","209","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Oct 07 02:54:19 GMT 2024","Mon Oct 07 02:54:20 GMT 2024","1241","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Oct 07 02:54:25 GMT 2024","Mon Oct 07 02:54:25 GMT 2024","230","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Oct 07 02:54:22 GMT 2024","Mon Oct 07 02:54:23 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Oct 07 02:54:26 GMT 2024","Mon Oct 07 02:54:26 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Oct 07 02:54:28 GMT 2024","Mon Oct 07 02:54:28 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Oct 07 02:54:28 GMT 2024","Mon Oct 07 02:54:28 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Oct 07 02:54:20 GMT 2024","Mon Oct 07 02:54:20 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
