"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","validate, link contains Inputs Editor","","Wed Jan 01 02:56:58 GMT 2025","passed","Wed Jan 01 02:56:58 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Multiple Windows Editor","","Wed Jan 01 02:56:59 GMT 2025","passed","Wed Jan 01 02:56:59 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Slow Resources Editor","","Wed Jan 01 02:57:01 GMT 2025","passed","Wed Jan 01 02:57:01 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Dynamic Content Editor","","Wed Jan 01 02:56:55 GMT 2025","passed","Wed Jan 01 02:56:55 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Checkboxes Editor","","Wed Jan 01 02:56:54 GMT 2025","passed","Wed Jan 01 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Redirect Link Editor","","Wed Jan 01 02:57:00 GMT 2025","passed","Wed Jan 01 02:57:00 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Challenging DOM Editor","","Wed Jan 01 02:56:54 GMT 2025","passed","Wed Jan 01 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Horizontal Slider Editor","","Wed Jan 01 02:56:57 GMT 2025","passed","Wed Jan 01 02:56:58 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Form Authentication Editor","","Wed Jan 01 02:56:57 GMT 2025","passed","Wed Jan 01 02:56:57 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Shadow DOM Editor","","Wed Jan 01 02:57:00 GMT 2025","passed","Wed Jan 01 02:57:00 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Floating Menu Editor","","Wed Jan 01 02:56:56 GMT 2025","passed","Wed Jan 01 02:56:57 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Basic Auth Editor","","Wed Jan 01 02:56:53 GMT 2025","passed","Wed Jan 01 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Dropdown Editor","","Wed Jan 01 02:56:55 GMT 2025","passed","Wed Jan 01 02:56:55 GMT 2025","","Links assertion on the home page","",""
"","1190","validate, link contains A/B Testing Editor","","Wed Jan 01 02:56:52 GMT 2025","passed","Wed Jan 01 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains File Upload Editor","","Wed Jan 01 02:56:56 GMT 2025","passed","Wed Jan 01 02:56:56 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Secure File Download Editor","","Wed Jan 01 02:57:00 GMT 2025","passed","Wed Jan 01 02:57:00 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Dynamic Loading Editor","","Wed Jan 01 02:56:55 GMT 2025","passed","Wed Jan 01 02:56:56 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Wed Jan 01 02:57:02 GMT 2025","passed","Wed Jan 01 02:57:03 GMT 2025","","Links assertion on the home page","",""
"","214","validate, link contains Shifting Content Editor","","Wed Jan 01 02:57:01 GMT 2025","passed","Wed Jan 01 02:57:01 GMT 2025","","Links assertion on the home page","",""
