"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","validate, link contains JQuery UI Menus Editor","","Mon Jan 13 02:55:50 GMT 2025","passed","Mon Jan 13 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Nested Frames Editor","","Mon Jan 13 02:55:50 GMT 2025","passed","Mon Jan 13 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Download Editor","","Mon Jan 13 02:55:48 GMT 2025","passed","Mon Jan 13 02:55:48 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Mon Jan 13 02:55:48 GMT 2025","passed","Mon Jan 13 02:55:48 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Challenging DOM Editor","","Mon Jan 13 02:55:47 GMT 2025","passed","Mon Jan 13 02:55:47 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Mon Jan 13 02:55:52 GMT 2025","passed","Mon Jan 13 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Mon Jan 13 02:55:49 GMT 2025","passed","Mon Jan 13 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","105","validate, link contains JavaScript Alerts Editor","","Mon Jan 13 02:55:50 GMT 2025","passed","Mon Jan 13 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Drag and Drop Editor","","Mon Jan 13 02:55:47 GMT 2025","passed","Mon Jan 13 02:55:48 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Checkboxes Editor","","Mon Jan 13 02:55:47 GMT 2025","passed","Mon Jan 13 02:55:47 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Frames Editor","","Mon Jan 13 02:55:49 GMT 2025","passed","Mon Jan 13 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Sortable Data Tables Editor","","Mon Jan 13 02:55:51 GMT 2025","passed","Mon Jan 13 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Key Presses Editor","","Mon Jan 13 02:55:50 GMT 2025","passed","Mon Jan 13 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Form Authentication Editor","","Mon Jan 13 02:55:49 GMT 2025","passed","Mon Jan 13 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript onload event error Editor","","Mon Jan 13 02:55:50 GMT 2025","passed","Mon Jan 13 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Mon Jan 13 02:55:47 GMT 2025","passed","Mon Jan 13 02:55:47 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Context Menu Editor","","Mon Jan 13 02:55:47 GMT 2025","passed","Mon Jan 13 02:55:47 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Dynamic Controls Editor","","Mon Jan 13 02:55:48 GMT 2025","passed","Mon Jan 13 02:55:48 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Secure File Download Editor","","Mon Jan 13 02:55:51 GMT 2025","passed","Mon Jan 13 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Redirect Link Editor","","Mon Jan 13 02:55:51 GMT 2025","passed","Mon Jan 13 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Basic Auth Editor","","Mon Jan 13 02:55:46 GMT 2025","passed","Mon Jan 13 02:55:47 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Multiple Windows Editor","","Mon Jan 13 02:55:50 GMT 2025","passed","Mon Jan 13 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Geolocation Editor","","Mon Jan 13 02:55:49 GMT 2025","passed","Mon Jan 13 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Status Codes Editor","","Mon Jan 13 02:55:51 GMT 2025","passed","Mon Jan 13 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Add/Remove Elements Editor","","Mon Jan 13 02:55:46 GMT 2025","passed","Mon Jan 13 02:55:46 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Entry Ad Editor","","Mon Jan 13 02:55:48 GMT 2025","passed","Mon Jan 13 02:55:48 GMT 2025","","Links assertion on the home page","",""
