"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 02:40:48 GMT 2024","Sat Aug 31 02:40:48 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Aug 31 02:40:50 GMT 2024","Sat Aug 31 02:40:50 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Aug 31 02:40:50 GMT 2024","Sat Aug 31 02:40:50 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Aug 31 02:40:48 GMT 2024","Sat Aug 31 02:40:48 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Aug 31 02:40:45 GMT 2024","Sat Aug 31 02:40:45 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Aug 31 02:40:49 GMT 2024","Sat Aug 31 02:40:49 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Aug 31 02:40:47 GMT 2024","Sat Aug 31 02:40:47 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Aug 31 02:40:45 GMT 2024","Sat Aug 31 02:40:45 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Aug 31 02:40:47 GMT 2024","Sat Aug 31 02:40:47 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Aug 31 02:40:47 GMT 2024","Sat Aug 31 02:40:47 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Aug 31 02:40:45 GMT 2024","Sat Aug 31 02:40:45 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Aug 31 02:40:46 GMT 2024","Sat Aug 31 02:40:46 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
