"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Status Codes Editor","","Sun Dec 08 03:08:55 GMT 2024","passed","Sun Dec 08 03:08:55 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","153","validate, link contains Shadow DOM Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Disappearing Elements Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Typos Editor","","Sun Dec 08 03:08:55 GMT 2024","passed","Sun Dec 08 03:08:55 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript onload event error Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Dropdown Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Geolocation Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Forgot Password Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Slow Resources Editor","","Sun Dec 08 03:08:55 GMT 2024","passed","Sun Dec 08 03:08:55 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Content Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Hovers Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Checkboxes Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:50 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Drag and Drop Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
