"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Challenging DOM Editor","","Mon Dec 16 03:07:05 GMT 2024","passed","Mon Dec 16 03:07:05 GMT 2024","","Links assertion on the home page","",""
"","403","validate, link contains A/B Testing Editor","","Mon Dec 16 03:07:04 GMT 2024","passed","Mon Dec 16 03:07:04 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains File Download Editor","","Mon Dec 16 03:07:06 GMT 2024","passed","Mon Dec 16 03:07:06 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Mon Dec 16 03:07:07 GMT 2024","passed","Mon Dec 16 03:07:07 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript Alerts Editor","","Mon Dec 16 03:07:08 GMT 2024","passed","Mon Dec 16 03:07:08 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Typos Editor","","Mon Dec 16 03:07:10 GMT 2024","passed","Mon Dec 16 03:07:10 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Mon Dec 16 03:07:08 GMT 2024","passed","Mon Dec 16 03:07:08 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Secure File Download Editor","","Mon Dec 16 03:07:09 GMT 2024","passed","Mon Dec 16 03:07:09 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Mon Dec 16 03:07:08 GMT 2024","passed","Mon Dec 16 03:07:08 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Mon Dec 16 03:07:08 GMT 2024","passed","Mon Dec 16 03:07:08 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Mon Dec 16 03:07:07 GMT 2024","passed","Mon Dec 16 03:07:07 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Redirect Link Editor","","Mon Dec 16 03:07:09 GMT 2024","passed","Mon Dec 16 03:07:09 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Mon Dec 16 03:07:06 GMT 2024","passed","Mon Dec 16 03:07:06 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Checkboxes Editor","","Mon Dec 16 03:07:05 GMT 2024","passed","Mon Dec 16 03:07:05 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Large & Deep DOM Editor","","Mon Dec 16 03:07:08 GMT 2024","passed","Mon Dec 16 03:07:08 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Drag and Drop Editor","","Mon Dec 16 03:07:05 GMT 2024","passed","Mon Dec 16 03:07:05 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Mon Dec 16 03:07:06 GMT 2024","passed","Mon Dec 16 03:07:06 GMT 2024","","Links assertion on the home page","",""
