"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 02:37:40 GMT 2024","Mon Aug 05 02:37:41 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Aug 05 02:37:39 GMT 2024","Mon Aug 05 02:37:39 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Aug 05 02:37:38 GMT 2024","Mon Aug 05 02:37:39 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Aug 05 02:37:47 GMT 2024","Mon Aug 05 02:37:47 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Aug 05 02:37:43 GMT 2024","Mon Aug 05 02:37:43 GMT 2024","259","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Aug 05 02:37:38 GMT 2024","Mon Aug 05 02:37:38 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Aug 05 02:37:40 GMT 2024","Mon Aug 05 02:37:40 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Aug 05 02:37:46 GMT 2024","Mon Aug 05 02:37:46 GMT 2024","170","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Aug 05 02:37:40 GMT 2024","Mon Aug 05 02:37:40 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Aug 05 02:37:37 GMT 2024","Mon Aug 05 02:37:38 GMT 2024","1196","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Aug 05 02:37:43 GMT 2024","Mon Aug 05 02:37:44 GMT 2024","821","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
