"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 02:40:23 GMT 2024","Sun Aug 11 02:40:23 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Aug 11 02:40:22 GMT 2024","Sun Aug 11 02:40:22 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Aug 11 02:40:16 GMT 2024","Sun Aug 11 02:40:16 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Aug 11 02:40:17 GMT 2024","Sun Aug 11 02:40:17 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Aug 11 02:40:16 GMT 2024","Sun Aug 11 02:40:16 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Aug 11 02:40:21 GMT 2024","Sun Aug 11 02:40:21 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Aug 11 02:40:23 GMT 2024","Sun Aug 11 02:40:23 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Aug 11 02:40:23 GMT 2024","Sun Aug 11 02:40:24 GMT 2024","204","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Aug 11 02:40:17 GMT 2024","Sun Aug 11 02:40:17 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Aug 11 02:40:20 GMT 2024","Sun Aug 11 02:40:20 GMT 2024","211","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Aug 11 02:40:21 GMT 2024","Sun Aug 11 02:40:21 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Aug 11 02:40:22 GMT 2024","Sun Aug 11 02:40:22 GMT 2024","226","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Aug 11 02:40:19 GMT 2024","Sun Aug 11 02:40:19 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Aug 11 02:40:18 GMT 2024","Sun Aug 11 02:40:18 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Aug 11 02:40:19 GMT 2024","Sun Aug 11 02:40:19 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Aug 11 02:40:22 GMT 2024","Sun Aug 11 02:40:22 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sun Aug 11 02:40:20 GMT 2024","Sun Aug 11 02:40:20 GMT 2024","231","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sun Aug 11 02:40:24 GMT 2024","Sun Aug 11 02:40:24 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Aug 11 02:40:20 GMT 2024","Sun Aug 11 02:40:20 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sun Aug 11 02:40:19 GMT 2024","Sun Aug 11 02:40:19 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Aug 11 02:40:23 GMT 2024","Sun Aug 11 02:40:23 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Aug 11 02:40:18 GMT 2024","Sun Aug 11 02:40:19 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Aug 11 02:40:12 GMT 2024","Sun Aug 11 02:40:12 GMT 2024","123","","API end point assertions","","","","fetch list of users",""
