"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","validate, link contains Status Codes Editor","","Sun Nov 24 03:02:23 GMT 2024","passed","Sun Nov 24 03:02:23 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Challenging DOM Editor","","Sun Nov 24 03:02:16 GMT 2024","passed","Sun Nov 24 03:02:16 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Forgot Password Editor","","Sun Nov 24 03:02:19 GMT 2024","passed","Sun Nov 24 03:02:19 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Drag and Drop Editor","","Sun Nov 24 03:02:17 GMT 2024","passed","Sun Nov 24 03:02:17 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Exit Intent Editor","","Sun Nov 24 03:02:18 GMT 2024","passed","Sun Nov 24 03:02:18 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Key Presses Editor","","Sun Nov 24 03:02:21 GMT 2024","passed","Sun Nov 24 03:02:21 GMT 2024","","Links assertion on the home page","",""
"","222","validate, link contains Checkboxes Editor","","Sun Nov 24 03:02:16 GMT 2024","passed","Sun Nov 24 03:02:16 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Shifting Content Editor","","Sun Nov 24 03:02:22 GMT 2024","passed","Sun Nov 24 03:02:23 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Controls Editor","","Sun Nov 24 03:02:17 GMT 2024","passed","Sun Nov 24 03:02:18 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Frames Editor","","Sun Nov 24 03:02:19 GMT 2024","passed","Sun Nov 24 03:02:19 GMT 2024","","Links assertion on the home page","",""
"","219","validate, link contains Disappearing Elements Editor","","Sun Nov 24 03:02:17 GMT 2024","passed","Sun Nov 24 03:02:17 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Multiple Windows Editor","","Sun Nov 24 03:02:21 GMT 2024","passed","Sun Nov 24 03:02:21 GMT 2024","","Links assertion on the home page","",""
"","207","validate, link contains Infinite Scroll Editor","","Sun Nov 24 03:02:20 GMT 2024","passed","Sun Nov 24 03:02:20 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Typos Editor","","Sun Nov 24 03:02:23 GMT 2024","passed","Sun Nov 24 03:02:23 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Basic Auth Editor","","Sun Nov 24 03:02:15 GMT 2024","passed","Sun Nov 24 03:02:15 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains File Download Editor","","Sun Nov 24 03:02:18 GMT 2024","passed","Sun Nov 24 03:02:18 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Sortable Data Tables Editor","","Sun Nov 24 03:02:23 GMT 2024","passed","Sun Nov 24 03:02:23 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Floating Menu Editor","","Sun Nov 24 03:02:19 GMT 2024","passed","Sun Nov 24 03:02:19 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Hovers Editor","","Sun Nov 24 03:02:20 GMT 2024","passed","Sun Nov 24 03:02:20 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains File Upload Editor","","Sun Nov 24 03:02:18 GMT 2024","passed","Sun Nov 24 03:02:19 GMT 2024","","Links assertion on the home page","",""
"","1182","validate, link contains A/B Testing Editor","","Sun Nov 24 03:02:14 GMT 2024","passed","Sun Nov 24 03:02:15 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains JavaScript Alerts Editor","","Sun Nov 24 03:02:20 GMT 2024","passed","Sun Nov 24 03:02:21 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Inputs Editor","","Sun Nov 24 03:02:20 GMT 2024","passed","Sun Nov 24 03:02:20 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Slow Resources Editor","","Sun Nov 24 03:02:23 GMT 2024","passed","Sun Nov 24 03:02:23 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains WYSIWYG Editor Editor","","Sun Nov 24 03:02:23 GMT 2024","passed","Sun Nov 24 03:02:23 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Redirect Link Editor","","Sun Nov 24 03:02:22 GMT 2024","passed","Sun Nov 24 03:02:22 GMT 2024","","Links assertion on the home page","",""
"","194","fetch list of users","","Sun Nov 24 03:02:12 GMT 2024","passed","Sun Nov 24 03:02:12 GMT 2024","","API end point assertions","",""
"","189","validate, link contains Dynamic Loading Editor","","Sun Nov 24 03:02:18 GMT 2024","passed","Sun Nov 24 03:02:18 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains JavaScript onload event error Editor","","Sun Nov 24 03:02:21 GMT 2024","passed","Sun Nov 24 03:02:21 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Entry Ad Editor","","Sun Nov 24 03:02:18 GMT 2024","passed","Sun Nov 24 03:02:18 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Geolocation Editor","","Sun Nov 24 03:02:19 GMT 2024","passed","Sun Nov 24 03:02:19 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains JQuery UI Menus Editor","","Sun Nov 24 03:02:20 GMT 2024","passed","Sun Nov 24 03:02:20 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Notification Messages Editor","","Sun Nov 24 03:02:22 GMT 2024","passed","Sun Nov 24 03:02:22 GMT 2024","","Links assertion on the home page","",""
"","241","validate, link contains Nested Frames Editor","","Sun Nov 24 03:02:21 GMT 2024","passed","Sun Nov 24 03:02:22 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Shadow DOM Editor","","Sun Nov 24 03:02:22 GMT 2024","passed","Sun Nov 24 03:02:22 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Secure File Download Editor","","Sun Nov 24 03:02:22 GMT 2024","passed","Sun Nov 24 03:02:22 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Content Editor","","Sun Nov 24 03:02:17 GMT 2024","passed","Sun Nov 24 03:02:17 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Horizontal Slider Editor","","Sun Nov 24 03:02:19 GMT 2024","passed","Sun Nov 24 03:02:20 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Form Authentication Editor","","Sun Nov 24 03:02:19 GMT 2024","passed","Sun Nov 24 03:02:19 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Broken Images Editor","","Sun Nov 24 03:02:15 GMT 2024","passed","Sun Nov 24 03:02:16 GMT 2024","","Links assertion on the home page","",""
"","212","validate, link contains Context Menu Editor","","Sun Nov 24 03:02:16 GMT 2024","passed","Sun Nov 24 03:02:16 GMT 2024","","Links assertion on the home page","",""
"","200","validate, link contains Dropdown Editor","","Sun Nov 24 03:02:17 GMT 2024","passed","Sun Nov 24 03:02:17 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Sun Nov 24 03:02:21 GMT 2024","passed","Sun Nov 24 03:02:21 GMT 2024","","Links assertion on the home page","",""
"","252","validate, link contains Add/Remove Elements Editor","","Sun Nov 24 03:02:15 GMT 2024","passed","Sun Nov 24 03:02:15 GMT 2024","","Links assertion on the home page","",""
"","203","validate, link contains Digest Authentication Editor","","Sun Nov 24 03:02:16 GMT 2024","passed","Sun Nov 24 03:02:16 GMT 2024","","Links assertion on the home page","",""
