"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 02:35:40 GMT 2024","Mon Jul 08 02:35:40 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Jul 08 02:35:43 GMT 2024","Mon Jul 08 02:35:43 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Jul 08 02:35:38 GMT 2024","Mon Jul 08 02:35:38 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Jul 08 02:35:44 GMT 2024","Mon Jul 08 02:35:45 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Jul 08 02:35:38 GMT 2024","Mon Jul 08 02:35:39 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Jul 08 02:35:45 GMT 2024","Mon Jul 08 02:35:46 GMT 2024","220","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Jul 08 02:35:39 GMT 2024","Mon Jul 08 02:35:39 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Jul 08 02:35:40 GMT 2024","Mon Jul 08 02:35:41 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Jul 08 02:35:42 GMT 2024","Mon Jul 08 02:35:42 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Jul 08 02:35:42 GMT 2024","Mon Jul 08 02:35:42 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Jul 08 02:35:45 GMT 2024","Mon Jul 08 02:35:45 GMT 2024","417","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Jul 08 02:35:40 GMT 2024","Mon Jul 08 02:35:40 GMT 2024","277","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Jul 08 02:35:46 GMT 2024","Mon Jul 08 02:35:46 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Jul 08 02:35:40 GMT 2024","Mon Jul 08 02:35:40 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Jul 08 02:35:44 GMT 2024","Mon Jul 08 02:35:44 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Jul 08 02:35:41 GMT 2024","Mon Jul 08 02:35:42 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Jul 08 02:35:39 GMT 2024","Mon Jul 08 02:35:39 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Jul 08 02:35:38 GMT 2024","Mon Jul 08 02:35:38 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Jul 08 02:35:39 GMT 2024","Mon Jul 08 02:35:39 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Jul 08 02:35:41 GMT 2024","Mon Jul 08 02:35:41 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Jul 08 02:35:41 GMT 2024","Mon Jul 08 02:35:41 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Jul 08 02:35:43 GMT 2024","Mon Jul 08 02:35:43 GMT 2024","217","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Jul 08 02:35:42 GMT 2024","Mon Jul 08 02:35:43 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Jul 08 02:35:44 GMT 2024","Mon Jul 08 02:35:44 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Jul 08 02:35:45 GMT 2024","Mon Jul 08 02:35:45 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Jul 08 02:35:43 GMT 2024","Mon Jul 08 02:35:44 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Jul 08 02:35:35 GMT 2024","Mon Jul 08 02:35:35 GMT 2024","146","","API end point assertions","","","","fetch list of users",""
"passed","Mon Jul 08 02:35:44 GMT 2024","Mon Jul 08 02:35:44 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Jul 08 02:35:40 GMT 2024","Mon Jul 08 02:35:40 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Jul 08 02:35:42 GMT 2024","Mon Jul 08 02:35:42 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Jul 08 02:35:42 GMT 2024","Mon Jul 08 02:35:42 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Jul 08 02:35:38 GMT 2024","Mon Jul 08 02:35:38 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Jul 08 02:35:46 GMT 2024","Mon Jul 08 02:35:46 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Jul 08 02:35:44 GMT 2024","Mon Jul 08 02:35:44 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Jul 08 02:35:43 GMT 2024","Mon Jul 08 02:35:43 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Jul 08 02:35:46 GMT 2024","Mon Jul 08 02:35:46 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Jul 08 02:35:41 GMT 2024","Mon Jul 08 02:35:41 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Jul 08 02:35:46 GMT 2024","Mon Jul 08 02:35:47 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Jul 08 02:35:43 GMT 2024","Mon Jul 08 02:35:43 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Jul 08 02:35:42 GMT 2024","Mon Jul 08 02:35:42 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Jul 08 02:35:39 GMT 2024","Mon Jul 08 02:35:39 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Jul 08 02:35:41 GMT 2024","Mon Jul 08 02:35:41 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Jul 08 02:35:39 GMT 2024","Mon Jul 08 02:35:40 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Jul 08 02:35:37 GMT 2024","Mon Jul 08 02:35:38 GMT 2024","1061","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Jul 08 02:35:46 GMT 2024","Mon Jul 08 02:35:46 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
