"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 02:31:21 GMT 2024","Thu May 30 02:31:21 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu May 30 02:31:16 GMT 2024","Thu May 30 02:31:17 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 30 02:31:15 GMT 2024","Thu May 30 02:31:15 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu May 30 02:31:21 GMT 2024","Thu May 30 02:31:21 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu May 30 02:31:18 GMT 2024","Thu May 30 02:31:18 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu May 30 02:31:16 GMT 2024","Thu May 30 02:31:16 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu May 30 02:31:15 GMT 2024","Thu May 30 02:31:15 GMT 2024","172","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu May 30 02:31:14 GMT 2024","Thu May 30 02:31:14 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu May 30 02:31:21 GMT 2024","Thu May 30 02:31:21 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 30 02:31:14 GMT 2024","Thu May 30 02:31:14 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 30 02:31:15 GMT 2024","Thu May 30 02:31:15 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 30 02:31:16 GMT 2024","Thu May 30 02:31:16 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:19 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu May 30 02:31:18 GMT 2024","Thu May 30 02:31:18 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu May 30 02:31:15 GMT 2024","Thu May 30 02:31:15 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 30 02:31:21 GMT 2024","Thu May 30 02:31:22 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu May 30 02:31:11 GMT 2024","Thu May 30 02:31:12 GMT 2024","109","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 30 02:31:20 GMT 2024","Thu May 30 02:31:21 GMT 2024","862","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu May 30 02:31:18 GMT 2024","Thu May 30 02:31:18 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:19 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu May 30 02:31:18 GMT 2024","Thu May 30 02:31:19 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu May 30 02:31:17 GMT 2024","Thu May 30 02:31:17 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu May 30 02:31:15 GMT 2024","Thu May 30 02:31:16 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu May 30 02:31:16 GMT 2024","Thu May 30 02:31:16 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu May 30 02:31:20 GMT 2024","Thu May 30 02:31:20 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu May 30 02:31:21 GMT 2024","Thu May 30 02:31:21 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu May 30 02:31:15 GMT 2024","Thu May 30 02:31:15 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu May 30 02:31:18 GMT 2024","Thu May 30 02:31:18 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu May 30 02:31:16 GMT 2024","Thu May 30 02:31:16 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu May 30 02:31:17 GMT 2024","Thu May 30 02:31:17 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:19 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:19 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 30 02:31:14 GMT 2024","Thu May 30 02:31:14 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:20 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 30 02:31:17 GMT 2024","Thu May 30 02:31:17 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:19 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 30 02:31:17 GMT 2024","Thu May 30 02:31:17 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 30 02:31:14 GMT 2024","Thu May 30 02:31:15 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 30 02:31:16 GMT 2024","Thu May 30 02:31:16 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu May 30 02:31:13 GMT 2024","Thu May 30 02:31:14 GMT 2024","737","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu May 30 02:31:19 GMT 2024","Thu May 30 02:31:19 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 30 02:31:21 GMT 2024","Thu May 30 02:31:21 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu May 30 02:31:17 GMT 2024","Thu May 30 02:31:18 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu May 30 02:31:17 GMT 2024","Thu May 30 02:31:17 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 30 02:31:18 GMT 2024","Thu May 30 02:31:18 GMT 2024","164","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
