"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","validate, link contains Broken Images Editor","","Thu Nov 21 02:56:50 GMT 2024","passed","Thu Nov 21 02:56:50 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Context Menu Editor","","Thu Nov 21 02:56:50 GMT 2024","passed","Thu Nov 21 02:56:51 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Shadow DOM Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","105","validate, link contains Notification Messages Editor","","Thu Nov 21 02:56:54 GMT 2024","passed","Thu Nov 21 02:56:54 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Dropdown Editor","","Thu Nov 21 02:56:51 GMT 2024","passed","Thu Nov 21 02:56:51 GMT 2024","","Links assertion on the home page","",""
"","104","validate, link contains WYSIWYG Editor Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","107","validate, link contains Multiple Windows Editor","","Thu Nov 21 02:56:54 GMT 2024","passed","Thu Nov 21 02:56:54 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Thu Nov 21 02:56:51 GMT 2024","passed","Thu Nov 21 02:56:51 GMT 2024","","Links assertion on the home page","",""
"","211","validate, link contains File Download Editor","","Thu Nov 21 02:56:52 GMT 2024","passed","Thu Nov 21 02:56:52 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Challenging DOM Editor","","Thu Nov 21 02:56:50 GMT 2024","passed","Thu Nov 21 02:56:50 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Horizontal Slider Editor","","Thu Nov 21 02:56:53 GMT 2024","passed","Thu Nov 21 02:56:53 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Thu Nov 21 02:56:50 GMT 2024","passed","Thu Nov 21 02:56:50 GMT 2024","","Links assertion on the home page","",""
"","162","validate, link contains Exit Intent Editor","","Thu Nov 21 02:56:52 GMT 2024","passed","Thu Nov 21 02:56:52 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains File Upload Editor","","Thu Nov 21 02:56:52 GMT 2024","passed","Thu Nov 21 02:56:52 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains JQuery UI Menus Editor","","Thu Nov 21 02:56:53 GMT 2024","passed","Thu Nov 21 02:56:53 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Secure File Download Editor","","Thu Nov 21 02:56:54 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Thu Nov 21 02:56:53 GMT 2024","passed","Thu Nov 21 02:56:53 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Disappearing Elements Editor","","Thu Nov 21 02:56:51 GMT 2024","passed","Thu Nov 21 02:56:51 GMT 2024","","Links assertion on the home page","",""
"","104","validate, link contains Slow Resources Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Hovers Editor","","Thu Nov 21 02:56:53 GMT 2024","passed","Thu Nov 21 02:56:53 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Thu Nov 21 02:56:53 GMT 2024","passed","Thu Nov 21 02:56:53 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Thu Nov 21 02:56:51 GMT 2024","passed","Thu Nov 21 02:56:51 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Typos Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Thu Nov 21 02:56:53 GMT 2024","passed","Thu Nov 21 02:56:53 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Key Presses Editor","","Thu Nov 21 02:56:54 GMT 2024","passed","Thu Nov 21 02:56:54 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript onload event error Editor","","Thu Nov 21 02:56:54 GMT 2024","passed","Thu Nov 21 02:56:54 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Floating Menu Editor","","Thu Nov 21 02:56:52 GMT 2024","passed","Thu Nov 21 02:56:52 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Shifting Content Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","107","validate, link contains Status Codes Editor","","Thu Nov 21 02:56:55 GMT 2024","passed","Thu Nov 21 02:56:55 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Add/Remove Elements Editor","","Thu Nov 21 02:56:50 GMT 2024","passed","Thu Nov 21 02:56:50 GMT 2024","","Links assertion on the home page","",""
