"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 02:46:42 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Oct 12 02:46:43 GMT 2024","Sat Oct 12 02:46:43 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Oct 12 02:46:42 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Oct 12 02:46:42 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Oct 12 02:46:43 GMT 2024","Sat Oct 12 02:46:43 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Oct 12 02:46:42 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Oct 12 02:46:35 GMT 2024","Sat Oct 12 02:46:35 GMT 2024","121","","API end point assertions","","","","fetch list of users",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Oct 12 02:46:43 GMT 2024","Sat Oct 12 02:46:43 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Oct 12 02:46:43 GMT 2024","Sat Oct 12 02:46:43 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Oct 12 02:46:37 GMT 2024","Sat Oct 12 02:46:37 GMT 2024","507","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Oct 12 02:46:43 GMT 2024","Sat Oct 12 02:46:43 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Oct 12 02:46:42 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Oct 12 02:46:37 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Oct 12 02:46:42 GMT 2024","Sat Oct 12 02:46:42 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Oct 12 02:46:41 GMT 2024","Sat Oct 12 02:46:41 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Oct 12 02:46:40 GMT 2024","Sat Oct 12 02:46:40 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Oct 12 02:46:39 GMT 2024","Sat Oct 12 02:46:39 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Oct 12 02:46:38 GMT 2024","Sat Oct 12 02:46:38 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
