"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains JavaScript onload event error Editor","","Fri Nov 08 02:49:21 GMT 2024","passed","Fri Nov 08 02:49:21 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Checkboxes Editor","","Fri Nov 08 02:49:17 GMT 2024","passed","Fri Nov 08 02:49:18 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Key Presses Editor","","Fri Nov 08 02:49:21 GMT 2024","passed","Fri Nov 08 02:49:21 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains File Download Editor","","Fri Nov 08 02:49:19 GMT 2024","passed","Fri Nov 08 02:49:19 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Shifting Content Editor","","Fri Nov 08 02:49:22 GMT 2024","passed","Fri Nov 08 02:49:22 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Shadow DOM Editor","","Fri Nov 08 02:49:22 GMT 2024","passed","Fri Nov 08 02:49:22 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Broken Images Editor","","Fri Nov 08 02:49:17 GMT 2024","passed","Fri Nov 08 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","507","validate, link contains A/B Testing Editor","","Fri Nov 08 02:49:16 GMT 2024","passed","Fri Nov 08 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Notification Messages Editor","","Fri Nov 08 02:49:21 GMT 2024","passed","Fri Nov 08 02:49:21 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Geolocation Editor","","Fri Nov 08 02:49:20 GMT 2024","passed","Fri Nov 08 02:49:20 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Add/Remove Elements Editor","","Fri Nov 08 02:49:17 GMT 2024","passed","Fri Nov 08 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Drag and Drop Editor","","Fri Nov 08 02:49:18 GMT 2024","passed","Fri Nov 08 02:49:18 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Exit Intent Editor","","Fri Nov 08 02:49:19 GMT 2024","passed","Fri Nov 08 02:49:19 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Status Codes Editor","","Fri Nov 08 02:49:22 GMT 2024","passed","Fri Nov 08 02:49:23 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Fri Nov 08 02:49:18 GMT 2024","passed","Fri Nov 08 02:49:18 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Fri Nov 08 02:49:19 GMT 2024","passed","Fri Nov 08 02:49:19 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains JQuery UI Menus Editor","","Fri Nov 08 02:49:20 GMT 2024","passed","Fri Nov 08 02:49:20 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Controls Editor","","Fri Nov 08 02:49:18 GMT 2024","passed","Fri Nov 08 02:49:18 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Context Menu Editor","","Fri Nov 08 02:49:18 GMT 2024","passed","Fri Nov 08 02:49:18 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Fri Nov 08 02:49:17 GMT 2024","passed","Fri Nov 08 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Fri Nov 08 02:49:21 GMT 2024","passed","Fri Nov 08 02:49:22 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Fri Nov 08 02:49:19 GMT 2024","passed","Fri Nov 08 02:49:19 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Fri Nov 08 02:49:19 GMT 2024","passed","Fri Nov 08 02:49:19 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Fri Nov 08 02:49:19 GMT 2024","passed","Fri Nov 08 02:49:20 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Fri Nov 08 02:49:20 GMT 2024","passed","Fri Nov 08 02:49:20 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Digest Authentication Editor","","Fri Nov 08 02:49:18 GMT 2024","passed","Fri Nov 08 02:49:18 GMT 2024","","Links assertion on the home page","",""
