"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Aug 30 02:42:07 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Aug 30 02:42:13 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Aug 30 02:42:13 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Aug 30 02:42:07 GMT 2024","Fri Aug 30 02:42:07 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Aug 30 02:42:12 GMT 2024","Fri Aug 30 02:42:12 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Aug 30 02:42:13 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Aug 30 02:42:12 GMT 2024","Fri Aug 30 02:42:12 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Aug 30 02:42:13 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Aug 30 02:42:13 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Aug 30 02:42:12 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Aug 30 02:42:12 GMT 2024","Fri Aug 30 02:42:12 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Aug 30 02:42:12 GMT 2024","Fri Aug 30 02:42:12 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Aug 30 02:42:07 GMT 2024","Fri Aug 30 02:42:07 GMT 2024","548","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","170","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Aug 30 02:42:10 GMT 2024","Fri Aug 30 02:42:10 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:12 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Aug 30 02:42:12 GMT 2024","Fri Aug 30 02:42:12 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Aug 30 02:42:13 GMT 2024","Fri Aug 30 02:42:13 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Aug 30 02:42:05 GMT 2024","Fri Aug 30 02:42:05 GMT 2024","270","","API end point assertions","","","","fetch list of users",""
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Aug 30 02:42:11 GMT 2024","Fri Aug 30 02:42:11 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Aug 30 02:42:09 GMT 2024","Fri Aug 30 02:42:09 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Aug 30 02:42:08 GMT 2024","Fri Aug 30 02:42:08 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Aug 30 02:42:07 GMT 2024","Fri Aug 30 02:42:07 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
