"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 02:52:38 GMT 2024","Sun Sep 15 02:52:38 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun Sep 15 02:52:39 GMT 2024","Sun Sep 15 02:52:39 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Sep 15 02:52:40 GMT 2024","Sun Sep 15 02:52:40 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Sep 15 02:52:43 GMT 2024","Sun Sep 15 02:52:43 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Sep 15 02:52:38 GMT 2024","Sun Sep 15 02:52:38 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Sep 15 02:52:39 GMT 2024","Sun Sep 15 02:52:39 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Sep 15 02:52:43 GMT 2024","Sun Sep 15 02:52:43 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Sep 15 02:52:43 GMT 2024","Sun Sep 15 02:52:43 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Sep 15 02:52:41 GMT 2024","Sun Sep 15 02:52:41 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Sep 15 02:52:39 GMT 2024","Sun Sep 15 02:52:39 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
