"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 02:28:13 GMT 2024","Sat May 25 02:28:13 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat May 25 02:28:08 GMT 2024","Sat May 25 02:28:09 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat May 25 02:28:10 GMT 2024","Sat May 25 02:28:10 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat May 25 02:28:13 GMT 2024","Sat May 25 02:28:13 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat May 25 02:28:14 GMT 2024","Sat May 25 02:28:14 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat May 25 02:28:13 GMT 2024","Sat May 25 02:28:14 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat May 25 02:28:09 GMT 2024","Sat May 25 02:28:09 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat May 25 02:28:12 GMT 2024","Sat May 25 02:28:12 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat May 25 02:28:11 GMT 2024","Sat May 25 02:28:11 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat May 25 02:28:12 GMT 2024","Sat May 25 02:28:12 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat May 25 02:28:12 GMT 2024","Sat May 25 02:28:12 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat May 25 02:28:10 GMT 2024","Sat May 25 02:28:11 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat May 25 02:28:11 GMT 2024","Sat May 25 02:28:11 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat May 25 02:28:08 GMT 2024","Sat May 25 02:28:08 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat May 25 02:28:09 GMT 2024","Sat May 25 02:28:09 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat May 25 02:28:06 GMT 2024","Sat May 25 02:28:06 GMT 2024","132","","API end point assertions","","","","fetch list of users",""
"passed","Sat May 25 02:28:13 GMT 2024","Sat May 25 02:28:13 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat May 25 02:28:13 GMT 2024","Sat May 25 02:28:13 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat May 25 02:28:10 GMT 2024","Sat May 25 02:28:10 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat May 25 02:28:09 GMT 2024","Sat May 25 02:28:10 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat May 25 02:28:13 GMT 2024","Sat May 25 02:28:13 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat May 25 02:28:10 GMT 2024","Sat May 25 02:28:10 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat May 25 02:28:08 GMT 2024","Sat May 25 02:28:08 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat May 25 02:28:10 GMT 2024","Sat May 25 02:28:10 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
