"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 02:25:25 GMT 2024","Sat May 11 02:25:25 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat May 11 02:25:24 GMT 2024","Sat May 11 02:25:24 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat May 11 02:25:26 GMT 2024","Sat May 11 02:25:27 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat May 11 02:25:25 GMT 2024","Sat May 11 02:25:25 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat May 11 02:25:26 GMT 2024","Sat May 11 02:25:26 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat May 11 02:25:25 GMT 2024","Sat May 11 02:25:25 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat May 11 02:25:24 GMT 2024","Sat May 11 02:25:24 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat May 11 02:25:24 GMT 2024","Sat May 11 02:25:25 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat May 11 02:25:25 GMT 2024","Sat May 11 02:25:25 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat May 11 02:25:26 GMT 2024","Sat May 11 02:25:26 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat May 11 02:25:23 GMT 2024","Sat May 11 02:25:23 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat May 11 02:25:20 GMT 2024","Sat May 11 02:25:21 GMT 2024","181","","API end point assertions","","","","fetch list of users",""
"passed","Sat May 11 02:25:28 GMT 2024","Sat May 11 02:25:28 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat May 11 02:25:24 GMT 2024","Sat May 11 02:25:24 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat May 11 02:25:23 GMT 2024","Sat May 11 02:25:23 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat May 11 02:25:25 GMT 2024","Sat May 11 02:25:25 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat May 11 02:25:27 GMT 2024","Sat May 11 02:25:27 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat May 11 02:25:26 GMT 2024","Sat May 11 02:25:26 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
