"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","validate, link contains Secure File Download Editor","","Mon Dec 09 03:07:49 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Nested Frames Editor","","Mon Dec 09 03:07:49 GMT 2024","passed","Mon Dec 09 03:07:49 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Hovers Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Redirect Link Editor","","Mon Dec 09 03:07:49 GMT 2024","passed","Mon Dec 09 03:07:49 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Slow Resources Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Basic Auth Editor","","Mon Dec 09 03:07:44 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains JavaScript onload event error Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Challenging DOM Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript Alerts Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Floating Menu Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Inputs Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Controls Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:46 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Checkboxes Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains WYSIWYG Editor Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:51 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Shifting Content Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains File Download Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","555","validate, link contains A/B Testing Editor","","Mon Dec 09 03:07:44 GMT 2024","passed","Mon Dec 09 03:07:44 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Form Authentication Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Status Codes Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Disappearing Elements Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Exit Intent Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:46 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains JQuery UI Menus Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Dropdown Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:46 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Content Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:46 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Sortable Data Tables Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:46 GMT 2024","","Links assertion on the home page","",""
