"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 02:29:32 GMT 2024","Wed May 22 02:29:32 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed May 22 02:29:33 GMT 2024","Wed May 22 02:29:33 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed May 22 02:29:32 GMT 2024","Wed May 22 02:29:32 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed May 22 02:29:35 GMT 2024","Wed May 22 02:29:35 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed May 22 02:29:30 GMT 2024","Wed May 22 02:29:30 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed May 22 02:29:30 GMT 2024","Wed May 22 02:29:30 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed May 22 02:29:32 GMT 2024","Wed May 22 02:29:32 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed May 22 02:29:30 GMT 2024","Wed May 22 02:29:31 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed May 22 02:29:26 GMT 2024","Wed May 22 02:29:26 GMT 2024","141","","API end point assertions","","","","fetch list of users",""
"passed","Wed May 22 02:29:30 GMT 2024","Wed May 22 02:29:30 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed May 22 02:29:33 GMT 2024","Wed May 22 02:29:34 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed May 22 02:29:34 GMT 2024","Wed May 22 02:29:34 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed May 22 02:29:29 GMT 2024","Wed May 22 02:29:29 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed May 22 02:29:34 GMT 2024","Wed May 22 02:29:34 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed May 22 02:29:33 GMT 2024","Wed May 22 02:29:33 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed May 22 02:29:31 GMT 2024","Wed May 22 02:29:32 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed May 22 02:29:31 GMT 2024","Wed May 22 02:29:31 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed May 22 02:29:32 GMT 2024","Wed May 22 02:29:32 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed May 22 02:29:35 GMT 2024","Wed May 22 02:29:35 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed May 22 02:29:32 GMT 2024","Wed May 22 02:29:32 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
