"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 02:44:22 GMT 2024","Tue Sep 10 02:44:22 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Sep 10 02:44:27 GMT 2024","Tue Sep 10 02:44:27 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Sep 10 02:44:28 GMT 2024","Tue Sep 10 02:44:28 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Sep 10 02:44:26 GMT 2024","Tue Sep 10 02:44:26 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Sep 10 02:44:23 GMT 2024","Tue Sep 10 02:44:23 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Sep 10 02:44:26 GMT 2024","Tue Sep 10 02:44:26 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Sep 10 02:44:27 GMT 2024","Tue Sep 10 02:44:27 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Sep 10 02:44:27 GMT 2024","Tue Sep 10 02:44:27 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Sep 10 02:44:26 GMT 2024","Tue Sep 10 02:44:26 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Sep 10 02:44:28 GMT 2024","Tue Sep 10 02:44:28 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Sep 10 02:44:24 GMT 2024","Tue Sep 10 02:44:25 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Sep 10 02:44:23 GMT 2024","Tue Sep 10 02:44:23 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Sep 10 02:44:25 GMT 2024","Tue Sep 10 02:44:25 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
