"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","validate, link contains Dropdown Editor","","Fri Jan 10 02:54:09 GMT 2025","passed","Fri Jan 10 02:54:09 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Exit Intent Editor","","Fri Jan 10 02:54:10 GMT 2025","passed","Fri Jan 10 02:54:10 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Loading Editor","","Fri Jan 10 02:54:10 GMT 2025","passed","Fri Jan 10 02:54:10 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Key Presses Editor","","Fri Jan 10 02:54:13 GMT 2025","passed","Fri Jan 10 02:54:13 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains WYSIWYG Editor Editor","","Fri Jan 10 02:54:15 GMT 2025","passed","Fri Jan 10 02:54:16 GMT 2025","","Links assertion on the home page","",""
"","241","validate, link contains Checkboxes Editor","","Fri Jan 10 02:54:08 GMT 2025","passed","Fri Jan 10 02:54:08 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JQuery UI Menus Editor","","Fri Jan 10 02:54:12 GMT 2025","passed","Fri Jan 10 02:54:13 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Add/Remove Elements Editor","","Fri Jan 10 02:54:07 GMT 2025","passed","Fri Jan 10 02:54:07 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Fri Jan 10 02:54:08 GMT 2025","passed","Fri Jan 10 02:54:09 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Large & Deep DOM Editor","","Fri Jan 10 02:54:13 GMT 2025","passed","Fri Jan 10 02:54:13 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Typos Editor","","Fri Jan 10 02:54:15 GMT 2025","passed","Fri Jan 10 02:54:15 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Sortable Data Tables Editor","","Fri Jan 10 02:54:15 GMT 2025","passed","Fri Jan 10 02:54:15 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Basic Auth Editor","","Fri Jan 10 02:54:07 GMT 2025","passed","Fri Jan 10 02:54:08 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","Fri Jan 10 02:54:10 GMT 2025","passed","Fri Jan 10 02:54:10 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Floating Menu Editor","","Fri Jan 10 02:54:11 GMT 2025","passed","Fri Jan 10 02:54:11 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Secure File Download Editor","","Fri Jan 10 02:54:14 GMT 2025","passed","Fri Jan 10 02:54:14 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript Alerts Editor","","Fri Jan 10 02:54:13 GMT 2025","passed","Fri Jan 10 02:54:13 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shifting Content Editor","","Fri Jan 10 02:54:14 GMT 2025","passed","Fri Jan 10 02:54:15 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Disappearing Elements Editor","","Fri Jan 10 02:54:09 GMT 2025","passed","Fri Jan 10 02:54:09 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains JavaScript onload event error Editor","","Fri Jan 10 02:54:13 GMT 2025","passed","Fri Jan 10 02:54:13 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Forgot Password Editor","","Fri Jan 10 02:54:11 GMT 2025","passed","Fri Jan 10 02:54:11 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Context Menu Editor","","Fri Jan 10 02:54:08 GMT 2025","passed","Fri Jan 10 02:54:08 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Hovers Editor","","Fri Jan 10 02:54:12 GMT 2025","passed","Fri Jan 10 02:54:12 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Geolocation Editor","","Fri Jan 10 02:54:11 GMT 2025","passed","Fri Jan 10 02:54:12 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Controls Editor","","Fri Jan 10 02:54:09 GMT 2025","passed","Fri Jan 10 02:54:10 GMT 2025","","Links assertion on the home page","",""
"","1081","validate, link contains A/B Testing Editor","","Fri Jan 10 02:54:06 GMT 2025","passed","Fri Jan 10 02:54:07 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Status Codes Editor","","Fri Jan 10 02:54:15 GMT 2025","passed","Fri Jan 10 02:54:15 GMT 2025","","Links assertion on the home page","",""
"","208","fetch list of users","","Fri Jan 10 02:54:04 GMT 2025","passed","Fri Jan 10 02:54:04 GMT 2025","","API end point assertions","",""
"","216","validate, link contains Inputs Editor","","Fri Jan 10 02:54:12 GMT 2025","passed","Fri Jan 10 02:54:12 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Entry Ad Editor","","Fri Jan 10 02:54:10 GMT 2025","passed","Fri Jan 10 02:54:10 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Drag and Drop Editor","","Fri Jan 10 02:54:09 GMT 2025","passed","Fri Jan 10 02:54:09 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Multiple Windows Editor","","Fri Jan 10 02:54:13 GMT 2025","passed","Fri Jan 10 02:54:13 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Slow Resources Editor","","Fri Jan 10 02:54:15 GMT 2025","passed","Fri Jan 10 02:54:15 GMT 2025","","Links assertion on the home page","",""
