"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 02:33:07 GMT 2024","Wed May 29 02:33:07 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed May 29 02:33:05 GMT 2024","Wed May 29 02:33:05 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed May 29 02:33:04 GMT 2024","Wed May 29 02:33:05 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed May 29 02:33:03 GMT 2024","Wed May 29 02:33:03 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed May 29 02:33:02 GMT 2024","Wed May 29 02:33:03 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed May 29 02:33:03 GMT 2024","Wed May 29 02:33:03 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed May 29 02:33:04 GMT 2024","Wed May 29 02:33:04 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed May 29 02:33:04 GMT 2024","Wed May 29 02:33:04 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed May 29 02:33:02 GMT 2024","Wed May 29 02:33:02 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed May 29 02:33:02 GMT 2024","Wed May 29 02:33:02 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed May 29 02:33:07 GMT 2024","Wed May 29 02:33:08 GMT 2024","545","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed May 29 02:33:01 GMT 2024","Wed May 29 02:33:01 GMT 2024","645","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed May 29 02:33:02 GMT 2024","Wed May 29 02:33:02 GMT 2024","153","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed May 29 02:33:03 GMT 2024","Wed May 29 02:33:03 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed May 29 02:33:01 GMT 2024","Wed May 29 02:33:02 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed May 29 02:33:08 GMT 2024","Wed May 29 02:33:08 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed May 29 02:33:03 GMT 2024","Wed May 29 02:33:04 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed May 29 02:33:09 GMT 2024","Wed May 29 02:33:09 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed May 29 02:33:03 GMT 2024","Wed May 29 02:33:03 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed May 29 02:33:04 GMT 2024","Wed May 29 02:33:04 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed May 29 02:32:59 GMT 2024","Wed May 29 02:32:59 GMT 2024","134","","API end point assertions","","","","fetch list of users",""
"passed","Wed May 29 02:33:05 GMT 2024","Wed May 29 02:33:05 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed May 29 02:33:07 GMT 2024","Wed May 29 02:33:07 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed May 29 02:33:07 GMT 2024","Wed May 29 02:33:07 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed May 29 02:33:02 GMT 2024","Wed May 29 02:33:02 GMT 2024","160","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed May 29 02:33:07 GMT 2024","Wed May 29 02:33:07 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed May 29 02:33:07 GMT 2024","Wed May 29 02:33:07 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed May 29 02:33:06 GMT 2024","Wed May 29 02:33:06 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed May 29 02:33:08 GMT 2024","Wed May 29 02:33:08 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed May 29 02:33:04 GMT 2024","Wed May 29 02:33:04 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed May 29 02:33:05 GMT 2024","Wed May 29 02:33:06 GMT 2024","164","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
