"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 02:20:32 GMT 2024","Sat Apr 06 02:20:32 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Apr 06 02:20:36 GMT 2024","Sat Apr 06 02:20:36 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Apr 06 02:20:35 GMT 2024","Sat Apr 06 02:20:36 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Apr 06 02:20:36 GMT 2024","Sat Apr 06 02:20:36 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Apr 06 02:20:35 GMT 2024","Sat Apr 06 02:20:35 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Apr 06 02:20:33 GMT 2024","Sat Apr 06 02:20:33 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Apr 06 02:20:30 GMT 2024","Sat Apr 06 02:20:31 GMT 2024","476","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Apr 06 02:20:36 GMT 2024","Sat Apr 06 02:20:36 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Apr 06 02:20:32 GMT 2024","Sat Apr 06 02:20:32 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Apr 06 02:20:34 GMT 2024","Sat Apr 06 02:20:34 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Apr 06 02:20:31 GMT 2024","Sat Apr 06 02:20:31 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Apr 06 02:20:34 GMT 2024","Sat Apr 06 02:20:34 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Apr 06 02:20:31 GMT 2024","Sat Apr 06 02:20:31 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Apr 06 02:20:33 GMT 2024","Sat Apr 06 02:20:34 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Apr 06 02:20:34 GMT 2024","Sat Apr 06 02:20:34 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Apr 06 02:20:34 GMT 2024","Sat Apr 06 02:20:34 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Apr 06 02:20:35 GMT 2024","Sat Apr 06 02:20:35 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Apr 06 02:20:32 GMT 2024","Sat Apr 06 02:20:32 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Apr 06 02:20:35 GMT 2024","Sat Apr 06 02:20:35 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Apr 06 02:20:34 GMT 2024","Sat Apr 06 02:20:34 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Apr 06 02:20:35 GMT 2024","Sat Apr 06 02:20:35 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Apr 06 02:20:33 GMT 2024","Sat Apr 06 02:20:33 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Apr 06 02:20:32 GMT 2024","Sat Apr 06 02:20:32 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
