"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","validate, link contains Infinite Scroll Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Broken Images Editor","","Fri Dec 13 03:04:53 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Floating Menu Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Multiple Windows Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Form Authentication Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Shadow DOM Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Dropdown Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Dynamic Content Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains WYSIWYG Editor Editor","","Fri Dec 13 03:04:58 GMT 2024","passed","Fri Dec 13 03:04:58 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains File Upload Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Secure File Download Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Inputs Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Fri Dec 13 03:04:53 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","399","validate, link contains A/B Testing Editor","","Fri Dec 13 03:04:52 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Sortable Data Tables Editor","","Fri Dec 13 03:04:58 GMT 2024","passed","Fri Dec 13 03:04:58 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains Geolocation Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Typos Editor","","Fri Dec 13 03:04:58 GMT 2024","passed","Fri Dec 13 03:04:58 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Redirect Link Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Checkboxes Editor","","Fri Dec 13 03:04:53 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Basic Auth Editor","","Fri Dec 13 03:04:53 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Entry Ad Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Horizontal Slider Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains File Download Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Add/Remove Elements Editor","","Fri Dec 13 03:04:53 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript Alerts Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Disappearing Elements Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Forgot Password Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Slow Resources Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:58 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Large & Deep DOM Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Notification Messages Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Status Codes Editor","","Fri Dec 13 03:04:58 GMT 2024","passed","Fri Dec 13 03:04:58 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains Exit Intent Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Challenging DOM Editor","","Fri Dec 13 03:04:53 GMT 2024","passed","Fri Dec 13 03:04:53 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Shifting Content Editor","","Fri Dec 13 03:04:57 GMT 2024","passed","Fri Dec 13 03:04:57 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Key Presses Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript onload event error Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Loading Editor","","Fri Dec 13 03:04:54 GMT 2024","passed","Fri Dec 13 03:04:54 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Fri Dec 13 03:04:55 GMT 2024","passed","Fri Dec 13 03:04:55 GMT 2024","","Links assertion on the home page","",""
"","113","fetch list of users","","Fri Dec 13 03:04:51 GMT 2024","passed","Fri Dec 13 03:04:51 GMT 2024","","API end point assertions","",""
"","112","validate, link contains Hovers Editor","","Fri Dec 13 03:04:56 GMT 2024","passed","Fri Dec 13 03:04:56 GMT 2024","","Links assertion on the home page","",""
