"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 02:47:12 GMT 2024","Thu Sep 19 02:47:12 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Sep 19 02:47:11 GMT 2024","Thu Sep 19 02:47:11 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Sep 19 02:47:12 GMT 2024","Thu Sep 19 02:47:12 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Sep 19 02:47:13 GMT 2024","Thu Sep 19 02:47:13 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Sep 19 02:47:13 GMT 2024","Thu Sep 19 02:47:13 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Sep 19 02:47:10 GMT 2024","Thu Sep 19 02:47:10 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Sep 19 02:47:11 GMT 2024","Thu Sep 19 02:47:11 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Sep 19 02:47:15 GMT 2024","Thu Sep 19 02:47:15 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Sep 19 02:47:10 GMT 2024","Thu Sep 19 02:47:10 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Sep 19 02:47:14 GMT 2024","Thu Sep 19 02:47:14 GMT 2024","150","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Sep 19 02:47:10 GMT 2024","Thu Sep 19 02:47:10 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Sep 19 02:47:12 GMT 2024","Thu Sep 19 02:47:12 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu Sep 19 02:47:07 GMT 2024","Thu Sep 19 02:47:07 GMT 2024","127","","API end point assertions","","","","fetch list of users",""
"passed","Thu Sep 19 02:47:14 GMT 2024","Thu Sep 19 02:47:14 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Sep 19 02:47:11 GMT 2024","Thu Sep 19 02:47:11 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Sep 19 02:47:09 GMT 2024","Thu Sep 19 02:47:10 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Sep 19 02:47:10 GMT 2024","Thu Sep 19 02:47:10 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Sep 19 02:47:13 GMT 2024","Thu Sep 19 02:47:13 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Sep 19 02:47:12 GMT 2024","Thu Sep 19 02:47:13 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Sep 19 02:47:13 GMT 2024","Thu Sep 19 02:47:14 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu Sep 19 02:47:14 GMT 2024","Thu Sep 19 02:47:14 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Sep 19 02:47:15 GMT 2024","Thu Sep 19 02:47:15 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Sep 19 02:47:10 GMT 2024","Thu Sep 19 02:47:10 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Sep 19 02:47:13 GMT 2024","Thu Sep 19 02:47:13 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu Sep 19 02:47:10 GMT 2024","Thu Sep 19 02:47:11 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Thu Sep 19 02:47:11 GMT 2024","Thu Sep 19 02:47:11 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Sep 19 02:47:11 GMT 2024","Thu Sep 19 02:47:11 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Sep 19 02:47:11 GMT 2024","Thu Sep 19 02:47:12 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
