"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 02:34:56 GMT 2024","Sat Jun 01 02:34:56 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Jun 01 02:34:52 GMT 2024","Sat Jun 01 02:34:52 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Jun 01 02:34:58 GMT 2024","Sat Jun 01 02:34:58 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Jun 01 02:34:51 GMT 2024","Sat Jun 01 02:34:52 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Jun 01 02:34:57 GMT 2024","Sat Jun 01 02:34:57 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Jun 01 02:34:52 GMT 2024","Sat Jun 01 02:34:52 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Jun 01 02:34:53 GMT 2024","Sat Jun 01 02:34:53 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Jun 01 02:34:55 GMT 2024","Sat Jun 01 02:34:55 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Jun 01 02:34:58 GMT 2024","Sat Jun 01 02:34:58 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Jun 01 02:34:56 GMT 2024","Sat Jun 01 02:34:57 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Jun 01 02:34:53 GMT 2024","Sat Jun 01 02:34:54 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Jun 01 02:34:55 GMT 2024","Sat Jun 01 02:34:55 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Jun 01 02:34:53 GMT 2024","Sat Jun 01 02:34:53 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Jun 01 02:34:58 GMT 2024","Sat Jun 01 02:34:58 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Jun 01 02:34:58 GMT 2024","Sat Jun 01 02:34:58 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Jun 01 02:34:54 GMT 2024","Sat Jun 01 02:34:54 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Jun 01 02:34:57 GMT 2024","Sat Jun 01 02:34:58 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Jun 01 02:34:51 GMT 2024","Sat Jun 01 02:34:51 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Jun 01 02:34:54 GMT 2024","Sat Jun 01 02:34:54 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Jun 01 02:34:50 GMT 2024","Sat Jun 01 02:34:51 GMT 2024","1176","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Jun 01 02:34:57 GMT 2024","Sat Jun 01 02:34:57 GMT 2024","169","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Jun 01 02:34:58 GMT 2024","Sat Jun 01 02:34:58 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Jun 01 02:34:48 GMT 2024","Sat Jun 01 02:34:48 GMT 2024","151","","API end point assertions","","","","fetch list of users",""
"passed","Sat Jun 01 02:34:52 GMT 2024","Sat Jun 01 02:34:53 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Jun 01 02:34:57 GMT 2024","Sat Jun 01 02:34:57 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Jun 01 02:34:55 GMT 2024","Sat Jun 01 02:34:55 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
