"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","validate, link contains Shadow DOM Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Nested Frames Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Loading Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Sortable Data Tables Editor","","Mon Dec 23 02:52:18 GMT 2024","passed","Mon Dec 23 02:52:18 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Add/Remove Elements Editor","","Mon Dec 23 02:52:12 GMT 2024","passed","Mon Dec 23 02:52:12 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Context Menu Editor","","Mon Dec 23 02:52:12 GMT 2024","passed","Mon Dec 23 02:52:13 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Floating Menu Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Hovers Editor","","Mon Dec 23 02:52:15 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Horizontal Slider Editor","","Mon Dec 23 02:52:15 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Controls Editor","","Mon Dec 23 02:52:13 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Digest Authentication Editor","","Mon Dec 23 02:52:13 GMT 2024","passed","Mon Dec 23 02:52:13 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Notification Messages Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Entry Ad Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Frames Editor","","Mon Dec 23 02:52:15 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains File Upload Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains JQuery UI Menus Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:16 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains File Download Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Mon Dec 23 02:52:12 GMT 2024","passed","Mon Dec 23 02:52:12 GMT 2024","","Links assertion on the home page","",""
"","126","fetch list of users","","Mon Dec 23 02:52:09 GMT 2024","passed","Mon Dec 23 02:52:09 GMT 2024","","API end point assertions","",""
"","144","validate, link contains Dropdown Editor","","Mon Dec 23 02:52:13 GMT 2024","passed","Mon Dec 23 02:52:13 GMT 2024","","Links assertion on the home page","",""
"","530","validate, link contains A/B Testing Editor","","Mon Dec 23 02:52:11 GMT 2024","passed","Mon Dec 23 02:52:12 GMT 2024","","Links assertion on the home page","",""
"","152","validate, link contains Challenging DOM Editor","","Mon Dec 23 02:52:12 GMT 2024","passed","Mon Dec 23 02:52:12 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Redirect Link Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript onload event error Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:16 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:16 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Mon Dec 23 02:52:13 GMT 2024","passed","Mon Dec 23 02:52:13 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Slow Resources Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:18 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:14 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Disappearing Elements Editor","","Mon Dec 23 02:52:13 GMT 2024","passed","Mon Dec 23 02:52:13 GMT 2024","","Links assertion on the home page","",""
"","163","validate, link contains JavaScript Alerts Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:16 GMT 2024","","Links assertion on the home page","",""
