"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 02:16:49 GMT 2024","Wed Jul 31 02:16:49 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Jul 31 02:16:56 GMT 2024","Wed Jul 31 02:16:57 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Jul 31 02:16:51 GMT 2024","Wed Jul 31 02:16:52 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Jul 31 02:16:50 GMT 2024","Wed Jul 31 02:16:50 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Jul 31 02:16:53 GMT 2024","Wed Jul 31 02:16:53 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Jul 31 02:16:48 GMT 2024","Wed Jul 31 02:16:48 GMT 2024","223","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Jul 31 02:16:49 GMT 2024","Wed Jul 31 02:16:50 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Jul 31 02:16:50 GMT 2024","Wed Jul 31 02:16:51 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Jul 31 02:16:54 GMT 2024","Wed Jul 31 02:16:55 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Jul 31 02:16:54 GMT 2024","Wed Jul 31 02:16:54 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Jul 31 02:16:53 GMT 2024","Wed Jul 31 02:16:54 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Jul 31 02:16:48 GMT 2024","Wed Jul 31 02:16:48 GMT 2024","204","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Jul 31 02:16:51 GMT 2024","Wed Jul 31 02:16:51 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Jul 31 02:16:52 GMT 2024","Wed Jul 31 02:16:53 GMT 2024","946","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Jul 31 02:16:45 GMT 2024","Wed Jul 31 02:16:45 GMT 2024","111","","API end point assertions","","","","fetch list of users",""
"passed","Wed Jul 31 02:16:54 GMT 2024","Wed Jul 31 02:16:54 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Jul 31 02:16:55 GMT 2024","Wed Jul 31 02:16:56 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Jul 31 02:16:49 GMT 2024","Wed Jul 31 02:16:49 GMT 2024","210","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Jul 31 02:16:55 GMT 2024","Wed Jul 31 02:16:55 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Jul 31 02:16:56 GMT 2024","Wed Jul 31 02:16:56 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Jul 31 02:16:48 GMT 2024","Wed Jul 31 02:16:49 GMT 2024","212","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Jul 31 02:16:49 GMT 2024","Wed Jul 31 02:16:49 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Jul 31 02:16:54 GMT 2024","Wed Jul 31 02:16:54 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Jul 31 02:16:48 GMT 2024","Wed Jul 31 02:16:48 GMT 2024","205","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Jul 31 02:16:50 GMT 2024","Wed Jul 31 02:16:50 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Jul 31 02:16:56 GMT 2024","Wed Jul 31 02:16:56 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Jul 31 02:16:53 GMT 2024","Wed Jul 31 02:16:53 GMT 2024","214","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Jul 31 02:16:52 GMT 2024","Wed Jul 31 02:16:52 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Jul 31 02:16:50 GMT 2024","Wed Jul 31 02:16:50 GMT 2024","209","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Jul 31 02:16:51 GMT 2024","Wed Jul 31 02:16:51 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Jul 31 02:16:56 GMT 2024","Wed Jul 31 02:16:56 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Jul 31 02:16:57 GMT 2024","Wed Jul 31 02:16:57 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Jul 31 02:16:51 GMT 2024","Wed Jul 31 02:16:51 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Jul 31 02:16:55 GMT 2024","Wed Jul 31 02:16:55 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Jul 31 02:16:57 GMT 2024","Wed Jul 31 02:16:57 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Jul 31 02:16:47 GMT 2024","Wed Jul 31 02:16:48 GMT 2024","1278","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Jul 31 02:16:50 GMT 2024","Wed Jul 31 02:16:50 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Jul 31 02:16:55 GMT 2024","Wed Jul 31 02:16:55 GMT 2024","214","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Jul 31 02:16:55 GMT 2024","Wed Jul 31 02:16:55 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Jul 31 02:16:51 GMT 2024","Wed Jul 31 02:16:51 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Jul 31 02:16:54 GMT 2024","Wed Jul 31 02:16:54 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Jul 31 02:16:52 GMT 2024","Wed Jul 31 02:16:52 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Jul 31 02:16:56 GMT 2024","Wed Jul 31 02:16:56 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
