"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 02:53:56 GMT 2024","Fri Oct 25 02:53:57 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Oct 25 02:53:59 GMT 2024","Fri Oct 25 02:53:59 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Oct 25 02:53:57 GMT 2024","Fri Oct 25 02:53:57 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Oct 25 02:53:57 GMT 2024","Fri Oct 25 02:53:57 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Oct 25 02:54:03 GMT 2024","Fri Oct 25 02:54:03 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Oct 25 02:54:00 GMT 2024","Fri Oct 25 02:54:00 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Oct 25 02:53:59 GMT 2024","Fri Oct 25 02:53:59 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Oct 25 02:54:02 GMT 2024","Fri Oct 25 02:54:02 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Oct 25 02:54:00 GMT 2024","Fri Oct 25 02:54:00 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Oct 25 02:53:58 GMT 2024","Fri Oct 25 02:53:59 GMT 2024","171","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Oct 25 02:54:04 GMT 2024","Fri Oct 25 02:54:04 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Oct 25 02:54:03 GMT 2024","Fri Oct 25 02:54:04 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
