"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 02:38:13 GMT 2024","Mon Jul 29 02:38:13 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Jul 29 02:38:11 GMT 2024","Mon Jul 29 02:38:11 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Jul 29 02:38:11 GMT 2024","Mon Jul 29 02:38:11 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Jul 29 02:38:11 GMT 2024","Mon Jul 29 02:38:11 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Jul 29 02:38:09 GMT 2024","Mon Jul 29 02:38:09 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Jul 29 02:38:09 GMT 2024","Mon Jul 29 02:38:09 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Jul 29 02:38:07 GMT 2024","Mon Jul 29 02:38:07 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Jul 29 02:38:06 GMT 2024","Mon Jul 29 02:38:06 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Jul 29 02:38:10 GMT 2024","Mon Jul 29 02:38:11 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Jul 29 02:38:08 GMT 2024","Mon Jul 29 02:38:08 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Jul 29 02:38:08 GMT 2024","Mon Jul 29 02:38:09 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Jul 29 02:38:09 GMT 2024","Mon Jul 29 02:38:09 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Jul 29 02:38:13 GMT 2024","Mon Jul 29 02:38:13 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Jul 29 02:38:14 GMT 2024","Mon Jul 29 02:38:14 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Jul 29 02:38:08 GMT 2024","Mon Jul 29 02:38:08 GMT 2024","209","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Jul 29 02:38:09 GMT 2024","Mon Jul 29 02:38:09 GMT 2024","205","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Jul 29 02:38:07 GMT 2024","Mon Jul 29 02:38:07 GMT 2024","202","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Jul 29 02:38:07 GMT 2024","Mon Jul 29 02:38:07 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Jul 29 02:38:06 GMT 2024","Mon Jul 29 02:38:06 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Jul 29 02:38:11 GMT 2024","Mon Jul 29 02:38:12 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Jul 29 02:38:13 GMT 2024","Mon Jul 29 02:38:13 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Jul 29 02:38:14 GMT 2024","Mon Jul 29 02:38:14 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Jul 29 02:38:10 GMT 2024","Mon Jul 29 02:38:10 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Jul 29 02:38:13 GMT 2024","Mon Jul 29 02:38:14 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Jul 29 02:38:08 GMT 2024","Mon Jul 29 02:38:08 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Jul 29 02:38:10 GMT 2024","Mon Jul 29 02:38:10 GMT 2024","213","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Jul 29 02:38:02 GMT 2024","Mon Jul 29 02:38:03 GMT 2024","97","","API end point assertions","","","","fetch list of users",""
"passed","Mon Jul 29 02:38:06 GMT 2024","Mon Jul 29 02:38:06 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Jul 29 02:38:13 GMT 2024","Mon Jul 29 02:38:13 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Jul 29 02:38:04 GMT 2024","Mon Jul 29 02:38:05 GMT 2024","1229","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Jul 29 02:38:07 GMT 2024","Mon Jul 29 02:38:07 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Jul 29 02:38:12 GMT 2024","Mon Jul 29 02:38:12 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Jul 29 02:38:08 GMT 2024","Mon Jul 29 02:38:08 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Jul 29 02:38:11 GMT 2024","Mon Jul 29 02:38:11 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Jul 29 02:38:07 GMT 2024","Mon Jul 29 02:38:07 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Jul 29 02:38:12 GMT 2024","Mon Jul 29 02:38:12 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Jul 29 02:38:10 GMT 2024","Mon Jul 29 02:38:10 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Jul 29 02:38:12 GMT 2024","Mon Jul 29 02:38:12 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Jul 29 02:38:12 GMT 2024","Mon Jul 29 02:38:12 GMT 2024","225","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Jul 29 02:38:09 GMT 2024","Mon Jul 29 02:38:10 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Jul 29 02:38:06 GMT 2024","Mon Jul 29 02:38:06 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Jul 29 02:38:12 GMT 2024","Mon Jul 29 02:38:13 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Jul 29 02:38:06 GMT 2024","Mon Jul 29 02:38:06 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Jul 29 02:38:05 GMT 2024","Mon Jul 29 02:38:06 GMT 2024","214","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Jul 29 02:38:10 GMT 2024","Mon Jul 29 02:38:10 GMT 2024","209","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
