"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 02:14:38 GMT 2024","Sat Apr 13 02:14:38 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Apr 13 02:14:38 GMT 2024","Sat Apr 13 02:14:39 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Apr 13 02:14:29 GMT 2024","Sat Apr 13 02:14:30 GMT 2024","1239","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Apr 13 02:14:30 GMT 2024","Sat Apr 13 02:14:31 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Apr 13 02:14:33 GMT 2024","Sat Apr 13 02:14:34 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Apr 13 02:14:38 GMT 2024","Sat Apr 13 02:14:38 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Apr 13 02:14:35 GMT 2024","Sat Apr 13 02:14:35 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Apr 13 02:14:32 GMT 2024","Sat Apr 13 02:14:32 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Apr 13 02:14:33 GMT 2024","Sat Apr 13 02:14:33 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Apr 13 02:14:37 GMT 2024","Sat Apr 13 02:14:37 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Apr 13 02:14:38 GMT 2024","Sat Apr 13 02:14:38 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Apr 13 02:14:30 GMT 2024","Sat Apr 13 02:14:30 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Apr 13 02:14:37 GMT 2024","Sat Apr 13 02:14:37 GMT 2024","221","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Apr 13 02:14:34 GMT 2024","Sat Apr 13 02:14:34 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Apr 13 02:14:35 GMT 2024","Sat Apr 13 02:14:36 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Apr 13 02:14:34 GMT 2024","Sat Apr 13 02:14:34 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
