"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","validate, link contains Sortable Data Tables Editor","","Sun Dec 01 03:16:46 GMT 2024","passed","Sun Dec 01 03:16:46 GMT 2024","","Links assertion on the home page","",""
"","174","validate, link contains Add/Remove Elements Editor","","Sun Dec 01 03:16:40 GMT 2024","passed","Sun Dec 01 03:16:41 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Redirect Link Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:46 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Nested Frames Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:45 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Secure File Download Editor","","Sun Dec 01 03:16:46 GMT 2024","passed","Sun Dec 01 03:16:46 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Slow Resources Editor","","Sun Dec 01 03:16:46 GMT 2024","passed","Sun Dec 01 03:16:46 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Shadow DOM Editor","","Sun Dec 01 03:16:46 GMT 2024","passed","Sun Dec 01 03:16:46 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Geolocation Editor","","Sun Dec 01 03:16:44 GMT 2024","passed","Sun Dec 01 03:16:44 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Large & Deep DOM Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:45 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Multiple Windows Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:45 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Exit Intent Editor","","Sun Dec 01 03:16:43 GMT 2024","passed","Sun Dec 01 03:16:43 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Sun Dec 01 03:16:43 GMT 2024","passed","Sun Dec 01 03:16:44 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript onload event error Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:45 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains JQuery UI Menus Editor","","Sun Dec 01 03:16:44 GMT 2024","passed","Sun Dec 01 03:16:44 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Drag and Drop Editor","","Sun Dec 01 03:16:42 GMT 2024","passed","Sun Dec 01 03:16:42 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Controls Editor","","Sun Dec 01 03:16:42 GMT 2024","passed","Sun Dec 01 03:16:42 GMT 2024","","Links assertion on the home page","",""
"","162","validate, link contains Key Presses Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:45 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Sun Dec 01 03:16:42 GMT 2024","passed","Sun Dec 01 03:16:42 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Broken Images Editor","","Sun Dec 01 03:16:41 GMT 2024","passed","Sun Dec 01 03:16:41 GMT 2024","","Links assertion on the home page","",""
"","562","validate, link contains A/B Testing Editor","","Sun Dec 01 03:16:40 GMT 2024","passed","Sun Dec 01 03:16:40 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Form Authentication Editor","","Sun Dec 01 03:16:43 GMT 2024","passed","Sun Dec 01 03:16:43 GMT 2024","","Links assertion on the home page","",""
"","183","fetch list of users","","Sun Dec 01 03:16:38 GMT 2024","passed","Sun Dec 01 03:16:38 GMT 2024","","API end point assertions","",""
"","138","validate, link contains Context Menu Editor","","Sun Dec 01 03:16:41 GMT 2024","passed","Sun Dec 01 03:16:41 GMT 2024","","Links assertion on the home page","",""
"","160","validate, link contains Basic Auth Editor","","Sun Dec 01 03:16:41 GMT 2024","passed","Sun Dec 01 03:16:41 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Infinite Scroll Editor","","Sun Dec 01 03:16:44 GMT 2024","passed","Sun Dec 01 03:16:44 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Loading Editor","","Sun Dec 01 03:16:42 GMT 2024","passed","Sun Dec 01 03:16:42 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains File Upload Editor","","Sun Dec 01 03:16:43 GMT 2024","passed","Sun Dec 01 03:16:43 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Entry Ad Editor","","Sun Dec 01 03:16:42 GMT 2024","passed","Sun Dec 01 03:16:43 GMT 2024","","Links assertion on the home page","",""
"","161","validate, link contains Notification Messages Editor","","Sun Dec 01 03:16:45 GMT 2024","passed","Sun Dec 01 03:16:45 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Typos Editor","","Sun Dec 01 03:16:47 GMT 2024","passed","Sun Dec 01 03:16:47 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Shifting Content Editor","","Sun Dec 01 03:16:46 GMT 2024","passed","Sun Dec 01 03:16:46 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Checkboxes Editor","","Sun Dec 01 03:16:41 GMT 2024","passed","Sun Dec 01 03:16:41 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Inputs Editor","","Sun Dec 01 03:16:44 GMT 2024","passed","Sun Dec 01 03:16:44 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Floating Menu Editor","","Sun Dec 01 03:16:43 GMT 2024","passed","Sun Dec 01 03:16:43 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Challenging DOM Editor","","Sun Dec 01 03:16:41 GMT 2024","passed","Sun Dec 01 03:16:41 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Disappearing Elements Editor","","Sun Dec 01 03:16:41 GMT 2024","passed","Sun Dec 01 03:16:42 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Hovers Editor","","Sun Dec 01 03:16:44 GMT 2024","passed","Sun Dec 01 03:16:44 GMT 2024","","Links assertion on the home page","",""
