"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Infinite Scroll Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Disappearing Elements Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Content Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Horizontal Slider Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains File Download Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Secure File Download Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Loading Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Checkboxes Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Shifting Content Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Frames Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
"","104","validate, link contains Multiple Windows Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Slow Resources Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains Form Authentication Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Dropdown Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains WYSIWYG Editor Editor","","Fri Nov 01 03:00:35 GMT 2024","passed","Fri Nov 01 03:00:35 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Exit Intent Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript onload event error Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Sortable Data Tables Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
